profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1; catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1-3.5.1; catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.5; ISO 27001:2022 A.8.7; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.8; SOC 2 CC7.3
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-sentinelone-active,SentinelOne Agents Actively Reporting,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; CIS Controls v8 8; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.7; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; NIST 800-53 r5 CM-8; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; SOC 2 CC4; SOC 2 CC6.8; SOC 2 CC7.2; SOC 2 CC7.3
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,exposed-saas-api-token,Validated exposure of SaaS API token,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 IA.L1-3.5.2,,CMMC 2.0 IA.L1-3.5.2,catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2,CIS Controls v8 16; CIS Controls v8 3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-28; SOC 2 C1.1; SOC 2 CC6.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bigquery-dataset-no-default-cmek,GCP Bigquery Dataset No Default Cmek,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bigquery-no-cmek,GCP BigQuery No Customer Managed Encryption,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 IA.L1-3.5.2,,CMMC 2.0 IA.L1-3.5.2,catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2,CIS Controls v8 3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2; PCI DSS v4.0.1 8.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bigquery-public,BigQuery Dataset Publicly Accessible,policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bigquery-public-dataset,GCP BigQuery Public Dataset,policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bigquery-table-public,GCP Bigquery Table Public,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bucket-public-write,GCS Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-bucket-secrets,GCS Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloud-run-allow-unauthenticated,GCP Cloud Run Allow Unauthenticated,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2,,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2,catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1; catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1-3.5.1; catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2,CIS Controls v8 6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudrun-default-service-account,Cloud Run Service Using Default Compute Service Account,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudrun-ingress-all,GCP Cloudrun Ingress All,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudrun-no-vpc-connector,Cloud Run Service Without VPC Connector,policy,policy,event,low,active,candidate,catalog_mapping,CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5,CIS Controls v8 12; NIST 800-53 r5 SC-7
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudrun-public-ingress,Cloud Run Service Allows Public Internet Access,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-7; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudrun-service-account-default,GCP Cloudrun Service Account Default,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.22,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-cloudsql-no-public-ip,Cloud SQL Public IP,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-compute-metadata-v1,GCP Instance Metadata v1 Enabled,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5,CIS Benchmarks 4.4; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; SOC 2 CC6.1
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,gcp-compute-no-default-service-account,GCP Compute No Default Service Account,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
