framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
EU AI Act,Art.72,EU AI Act Art.72,EU AI Act Art. Articles,0,0,0,ai_control_runtime/ai_runtime_control_states [supported]; aws/cloudtrail [supported]; aws/config_recorder [supported]; aws/guardduty_detector [supported]; aws/guardduty_finding [supported]; aws/rds_instance [supported]; aws/securityhub_finding [supported]; azure/activity_log [supported]; azure/directory_audit [supported]; gcp/audit [supported]; github/audit_events [supported]; google_workspace/audit_events [supported]; microsoft_365/audit_events [partial]; microsoft_entra_id/audit_events [partial]; okta/admin_role_lifecycle_events [supported]; okta/audit_events [supported]; okta/authentication_factor_events [supported]; okta/support_access_events [supported]; panopticon/alerts [supported]; phi_system_inventory/phi_systems [supported]; sentinelone/activities [supported],EU AI Act/deployer-transparency-monitoring,EU AI Act Art.12 [monitoring_record_dependency/review_hint]; EU AI Act Art.55 [systemic_risk_dependency/review_hint],,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.9,EU AI Act Art.9,EU AI Act Art. Articles,0,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/high-risk-ai-system-controls,EU AI Act Art.10 [high_risk_system_dependency/review_hint]; EU AI Act Art.15 [technical_control_dependency/review_hint],,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
FedRAMP Rev. 5,AC-1,FedRAMP Rev. 5 AC-1,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-11,FedRAMP Rev. 5 AC-11,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-17,FedRAMP Rev. 5 AC-17,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-2,FedRAMP Rev. 5 AC-2,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-3,FedRAMP Rev. 5 AC-3,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-4,FedRAMP Rev. 5 AC-4,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AC-6,FedRAMP Rev. 5 AC-6,FedRAMP Rev. 5 AC Access Control,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AU-12,FedRAMP Rev. 5 AU-12,FedRAMP Rev. 5 AU Audit and Accountability,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AU-2,FedRAMP Rev. 5 AU-2,FedRAMP Rev. 5 AU Audit and Accountability,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AU-3,FedRAMP Rev. 5 AU-3,FedRAMP Rev. 5 AU Audit and Accountability,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,AU-9,FedRAMP Rev. 5 AU-9,FedRAMP Rev. 5 AU Audit and Accountability,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CA-7,FedRAMP Rev. 5 CA-7,"FedRAMP Rev. 5 CA Assessment, Authorization, and Monitoring",0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CM-3,FedRAMP Rev. 5 CM-3,FedRAMP Rev. 5 CM Configuration Management,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CM-5,FedRAMP Rev. 5 CM-5,FedRAMP Rev. 5 CM Configuration Management,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CM-7,FedRAMP Rev. 5 CM-7,FedRAMP Rev. 5 CM Configuration Management,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CM-8,FedRAMP Rev. 5 CM-8,FedRAMP Rev. 5 CM Configuration Management,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CP-10,FedRAMP Rev. 5 CP-10,FedRAMP Rev. 5 CP Contingency Planning,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CP-2,FedRAMP Rev. 5 CP-2,FedRAMP Rev. 5 CP Contingency Planning,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CP-4,FedRAMP Rev. 5 CP-4,FedRAMP Rev. 5 CP Contingency Planning,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,CP-9,FedRAMP Rev. 5 CP-9,FedRAMP Rev. 5 CP Contingency Planning,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IA-2,FedRAMP Rev. 5 IA-2,FedRAMP Rev. 5 IA Identification and Authentication,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IA-5,FedRAMP Rev. 5 IA-5,FedRAMP Rev. 5 IA Identification and Authentication,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IR-1,FedRAMP Rev. 5 IR-1,FedRAMP Rev. 5 IR Incident Response,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IR-4,FedRAMP Rev. 5 IR-4,FedRAMP Rev. 5 IR Incident Response,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IR-5,FedRAMP Rev. 5 IR-5,FedRAMP Rev. 5 IR Incident Response,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,IR-8,FedRAMP Rev. 5 IR-8,FedRAMP Rev. 5 IR Incident Response,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,MP-4,FedRAMP Rev. 5 MP-4,FedRAMP Rev. 5 MP Media Protection,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,PS-4,FedRAMP Rev. 5 PS-4,FedRAMP Rev. 5 PS Personnel Security,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,RA-2,FedRAMP Rev. 5 RA-2,FedRAMP Rev. 5 RA Risk Assessment,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,RA-3,FedRAMP Rev. 5 RA-3,FedRAMP Rev. 5 RA Risk Assessment,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,RA-5,FedRAMP Rev. 5 RA-5,FedRAMP Rev. 5 RA Risk Assessment,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,SA-9,FedRAMP Rev. 5 SA-9,FedRAMP Rev. 5 SA System and Services Acquisition,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
FedRAMP Rev. 5,SC-12,FedRAMP Rev. 5 SC-12,FedRAMP Rev. 5 SC System and Communications Protection,0,0,0,,,,,framework_catalog_only,,,Rev. 5,current,FedRAMP,federal_cloud_authorization_baseline,official_document_library,https://www.fedramp.gov/rev5/documents-templates/,"System security plan, control implementation statement, assessment procedure results, POA&M, vulnerability sc..."
