framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-vendor-app-broad-group-access,Okta Vendor App Assigned to Broad Group,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-passkey-enrollment-admins,Identity Passkey Enrollment Admins,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-phishing-resistant-mfa-admins,Identity Phishing Resistant MFA Admins,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-privileged-access-review-overdue,Identity Privileged Access Review Overdue,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-scim-deprovisioning-disabled,Identity Scim Deprovisioning Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-service-account-owner-missing,Identity Service Account Owner Missing,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-session-lifetime-too-long-admin,Identity Session Lifetime Too Long Admin,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-sso-required-for-saas-admins,Identity Sso Required For Saas Admins,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-stale-accounts-disabled,Stale User Accounts Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,m365-global-admin-count,Excessive Global Administrators,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,m365-guest-access-review,M365 Guest Users Without Recent Access Review,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,m365-inactive-users,M365 Inactive User Accounts,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,m365-privileged-roles-pim,Privileged Roles Without PIM Controls,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,m365-stale-service-principal,M365 Stale Service Principals,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,secrets-least-privilege,Secrets Least Privilege Access,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,slack-admin-without-sso,Slack Admin Without Sso,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,slack-app-bot-token-unreviewed,Slack App Bot Token Unreviewed,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,slack-external-shared-channel-unreviewed,Slack External Shared Channel Unreviewed,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,slack-guest-user-no-expiry,Slack Guest User No Expiry,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,grc-vendor-review-overdue,GRC Vendor Review Overdue,grc,grc,event,medium,open,test
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,identity-okta-vendor-app-review-overdue,Okta Vendor App Linked to Overdue Vendor Review,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,identity-okta-vendor-app-without-grc-record,Okta Vendor App Missing GRC Vendor Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,vendor-auth-method,Vendor Authentication Method Specified,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,vendor-pci-compliance,High Risk Vendors PCI DSS Compliance,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,vendor-risk-assessed,Vendor Risk Level Assigned,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.19,ISO 27001:2022 A.5.19,ISO 27001:2022 A.5 Organizational Controls,vendor-security-review-complete,Vendor Security Review Completed,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.2,ISO 27001:2022 A.5.2,ISO 27001:2022 A.5 Organizational Controls,backstage-critical-component-missing-owner,Backstage Critical Component Missing Accountable Owner,backstage,backstage,event,high,open,test
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,identity-okta-vendor-app-review-overdue,Okta Vendor App Linked to Overdue Vendor Review,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,identity-okta-vendor-app-without-grc-record,Okta Vendor App Missing GRC Vendor Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,vendor-auth-method,Vendor Authentication Method Specified,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,vendor-dpa-exists,Vendor Data Processing Agreement Exists,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,vendor-pci-compliance,High Risk Vendors PCI DSS Compliance,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.20,ISO 27001:2022 A.5.20,ISO 27001:2022 A.5 Organizational Controls,vendor-security-review-complete,Vendor Security Review Completed,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.21,ISO 27001:2022 A.5.21,ISO 27001:2022 A.5 Organizational Controls,vendor-auth-method,Vendor Authentication Method Specified,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.21,ISO 27001:2022 A.5.21,ISO 27001:2022 A.5 Organizational Controls,vendor-pci-compliance,High Risk Vendors PCI DSS Compliance,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.21,ISO 27001:2022 A.5.21,ISO 27001:2022 A.5 Organizational Controls,vendor-security-review-complete,Vendor Security Review Completed,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-admin-consent-workflow-disabled,M365 Admin Consent Workflow Disabled,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-external-forwarding-enabled,M365 External Forwarding Enabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-mailbox-audit-disabled,M365 Mailbox Audit Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-purview-audit-standard-missing,M365 Purview Audit Standard Missing,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-safe-attachments-disabled,M365 Safe Attachments Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-safe-links-disabled,M365 Safe Links Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-sharepoint-external-sharing-anyone,M365 Sharepoint External Sharing Anyone,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,m365-tenant-legacy-auth-enabled,M365 Tenant Legacy Auth Enabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,azure-defender-storage,Microsoft Defender for Storage Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,compliance-ir-plan-exists,Incident Response Plan Exists,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,compliance-p1-security-issues,P1 Security Issues Resolved Timely,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,compliance-p2-security-issues,P2 Security Issues Resolved Timely,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,container-runtime-exec-detected,Container Runtime Exec Detected,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,gcp-cloud-ids-notifications,GCP Cloud IDS Notifications Configured,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,okta-suspicious-login,Okta Suspicious Login Detected,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,panopticon-curated-case,Panopticon Curated Case,panopticon,panopticon,event,dynamic,open,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-active-threat-evidence,Runtime Active Threat Evidence,runtime,runtime,event,high,open,test
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-c2-connection-critical-asset,Runtime C2 Connection Critical Asset,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-dns-newly-registered-domain,Runtime Dns Newly Registered Domain,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-edr-disabled-after-alert,Runtime EDR Disabled After Alert,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-identity-provider-risky-session,Runtime Identity Provider Risky Session,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-impossible-travel-admin,Runtime Impossible Travel Admin,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-k8s-exec-privileged-pod,Runtime Kubernetes Exec Privileged Pod,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-k8s-serviceaccount-token-access,Runtime Kubernetes Serviceaccount Token Access,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,runtime-malware-not-contained,Runtime Malware Not Contained,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,sentinelone-threat-detected,SentinelOne Threat Detected,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,threat-intel-malicious-domain-resolution,DNS Resolution of Threat Intelligence Domain,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.24,ISO 27001:2022 A.5.24,ISO 27001:2022 A.5 Organizational Controls,threat-intel-malicious-ip-connection,Connection to Threat Intelligence IP,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,azure-defender-storage,Microsoft Defender for Storage Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,compliance-ir-plan-exists,Incident Response Plan Exists,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,container-runtime-exec-detected,Container Runtime Exec Detected,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,gcp-cloud-ids-notifications,GCP Cloud IDS Notifications Configured,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,okta-suspicious-login,Okta Suspicious Login Detected,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,runtime-c2-connection-critical-asset,Runtime C2 Connection Critical Asset,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,runtime-dns-newly-registered-domain,Runtime Dns Newly Registered Domain,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,runtime-edr-disabled-after-alert,Runtime EDR Disabled After Alert,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.25,ISO 27001:2022 A.5.25,ISO 27001:2022 A.5 Organizational Controls,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
