framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
ISO 27001:2022,A.7.13,ISO 27001:2022 A.7.13,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.14,ISO 27001:2022 A.7.14,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.2,ISO 27001:2022 A.7.2,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.3,ISO 27001:2022 A.7.3,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.4,ISO 27001:2022 A.7.4,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.5,ISO 27001:2022 A.7.5,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.6,ISO 27001:2022 A.7.6,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.7,ISO 27001:2022 A.7.7,ISO 27001:2022 A.7 Physical Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.8,ISO 27001:2022 A.7.8,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.9,ISO 27001:2022 A.7.9,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.1,ISO 27001:2022 A.8.1,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.10,ISO 27001:2022 A.8.10,ISO 27001:2022 A.8 Technology Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.11,ISO 27001:2022 A.8.11,ISO 27001:2022 A.8 Technology Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.12,ISO 27001:2022 A.8.12,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.13,ISO 27001:2022 A.8.13,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/operations-detection-response,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.14,ISO 27001:2022 A.8.14,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.17,ISO 27001:2022 A.8.17,ISO 27001:2022 A.8 Technology Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.18,ISO 27001:2022 A.8.18,ISO 27001:2022 A.8 Technology Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.19,ISO 27001:2022 A.8.19,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.8.2,ISO 27001:2022 A.8.2,ISO 27001:2022 A.8 Technology Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
