coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-sg-no-all-traffic-ingress,Security Group No All Traffic Ingress,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ecs-ports-restricted,ECS Services Restrict Public Ports,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ecs-ssh-denied,ECS Services Deny Public SSH Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-eks-private-endpoint,EKS Cluster Private Endpoint Enabled,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-elasticache-public,ElastiCache Cluster in Public Subnet,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-elb-internet-facing-no-waf,Internet-Facing ALB Without WAF,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-elb-target-public-subnet,Load Balancer Targets in Public Subnet,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-iam-role-confused-deputy-prevention,IAM Role Confused Deputy Prevention,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-iam-role-cross-account-admin,IAM Role Cross Account Admin,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,azure-nsg-admin-port,NSG Allows Admin Ports from Internet,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,azure-nsg-restrict-ssh,NSG SSH Restriction,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,efs-public-subnet,AWS EFS mount target associated with a public subnet,policy,policy,event,high,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
