coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,aws-iam-no-full-admin,IAM Policies No Full Administrative Privileges,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,grc-inactive-identity-active-access,Inactive GRC Identity Still Has Active Access,grc,grc,graph,critical,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,grc-privileged-account-missing-person,Privileged Account Missing GRC Person,grc,grc,graph,high,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-codebuild-privileged-mode,AWS CodeBuild Privileged Mode,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-instance-profile-attached,EC2 Instance Profile Attached,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-no-policies-attached-user,IAM Policies Attached to Groups Not Users,policy,policy,event,low,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-policy-no-admin-star,IAM Policy No Admin Star,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-confused-deputy-prevention,IAM Role Confused Deputy Prevention,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-cross-account-admin,IAM Role Cross Account Admin,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-trust-any-principal,IAM Role Trusts Any Principal,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-wildcard-trust,IAM Role Wildcard Trust Policy,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-root-mfa-enabled,Root Account MFA Enabled,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-saml-provider-stale,IAM SAML Provider Metadata Stale,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-service-account-open-assume,IAM Role with Overly Permissive Trust Policy,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-console-inactive,IAM User Console Inactive,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-mfa-enabled,IAM User MFA Enabled,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-iam-authentication,RDS IAM Authentication,policy,policy,event,low,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-notebook-root-access,SageMaker Notebook Root Access,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-data-no-mfa,AWS user account with access to sensitive data and MFA disabled,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-admin-no-mfa,Inactive AWS user account with admin privileges and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-data-no-mfa,Inactive AWS user account with data access to sensitive data and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,bedrock-excessive-permissions,Bedrock AI Service Role with Excessive Permissions,policy,policy,event,high,active,candidate
