coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,aws-user-data-no-mfa,AWS user account with access to sensitive data and MFA disabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,aws-user-inactive-admin-no-mfa,Inactive AWS user account with admin privileges and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,aws-user-inactive-data-no-mfa,Inactive AWS user account with data access to sensitive data and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1; SOC 2 CC6.2,,container-cleartext-cloud-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-codebuild-privileged-mode,AWS CodeBuild Privileged Mode,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-iam-no-policies-attached-user,IAM Policies Attached to Groups Not Users,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-iam-role-cross-account-admin,IAM Role Cross Account Admin,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-iam-role-trust-any-principal,IAM Role Trusts Any Principal,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-iam-role-wildcard-trust,IAM Role Wildcard Trust Policy,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-iam-saml-provider-stale,IAM SAML Provider Metadata Stale,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-sagemaker-notebook-root-access,SageMaker Notebook Root Access,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,bedrock-excessive-permissions,Bedrock AI Service Role with Excessive Permissions,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,gcp-compute-no-default-service-account,GCP Compute No Default Service Account,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,gcp-iam-binding-no-allAuthenticatedUsers,GCP IAM Binding No allAuthenticatedUsers,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,gcp-iam-binding-no-allUsers,GCP IAM Binding No allUsers,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,github-oidc-overly-permissive,GitHub Actions OIDC Overly Permissive,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,iam-inactive-privileged-account,Service account with high privileges is inactive for over 90 days,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,sa-external-principal-assume,Service account with high privileges can be assumed by external principal,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,unknown-account-trusted,Unknown AWS account with trusted access to non-admin IAM role,policy,policy,event,medium,active,candidate
aws,iam_role,entity_family,supported,true,iam_role,source_snapshot,asset_inventory,NIST 800-53 r5 AC-3,NIST 800-53 r5 AC Access Control,matched_to_finding_control_refs,NIST 800-53 r5 AC-3,,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,aws-iam-no-full-admin,IAM Policies No Full Administrative Privileges,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,grc-inactive-identity-active-access,Inactive GRC Identity Still Has Active Access,grc,grc,graph,critical,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,grc-privileged-account-missing-person,Privileged Account Missing GRC Person,grc,grc,graph,high,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.5.18; SOC 2 CC6.2,,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-codebuild-privileged-mode,AWS CodeBuild Privileged Mode,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-instance-profile-attached,EC2 Instance Profile Attached,policy,policy,event,medium,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
aws,iam_role_assignment,app_entitlement,supported,true,iam_role_assignment,access_review; identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.2,,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
